x [um]	Potential [eV]
6.047636245350306	0.40606572876933855
6.048286977573299	0.4060657150947683
6.0489377097962915	0.40606570142019704
6.049588442019284	0.4060656877456249
6.050239174242277	0.4060656740710519
6.05088990646527	0.40606566039647796
6.051540638688262	0.40606564672190326
6.052191370911255	0.40606563304732773
6.052842103134248	0.4060656193727513
6.053492835357241	0.40606560569817424
6.054143567580233	0.4060655920235963
6.054794299803226	0.4060655783490175
6.055445032026219	0.40606556467443783
6.0560957642492115	0.40606555099985725
6.056746496472204	0.406065537325276
6.057397228695197	0.40606552365069387
6.05804796091819	0.4060655099761109
6.058698693141182	0.4060654963015271
6.059349425364175	0.4060654826269423
6.060000157587168	0.40606546895235673
6.0606508898101605	0.4060654552777703
6.061301622033153	0.40606544160318314
6.061952354256146	0.40606542792859496
6.062603086479139	0.40606541425400594
6.063253818702131	0.40606540057941604
6.063904550925124	0.40606538690482524
6.064555283148117	0.40606537323023373
6.06520601537111	0.4060653595556414
6.065856747594102	0.4060653458810481
6.066507479817095	0.4060653322064539
6.067158212040088	0.4060653185318589
6.0678089442630805	0.4060653048572631
6.068459676486073	0.40606529118266643
6.069110408709066	0.40606527750806887
6.069761140932059	0.4060652638334705
6.070411873155051	0.4060652501588714
6.071062605378044	0.40606523648427134
6.071713337601037	0.40606522280967045
6.0723640698240295	0.40606520913506855
6.073014802047022	0.4060651954604657
6.073665534270015	0.4060651817858621
6.074316266493008	0.40606516811125765
6.074966998716	0.4060651544366523
6.075617730938993	0.40606514076204614
6.076268463161986	0.406065127087439
6.076919195384979	0.406065113412831
6.077569927607971	0.40606509973822213
6.078220659830964	0.40606508606361236
6.078871392053957	0.40606507238900164
6.0795221242769495	0.4060650587143901
6.080172856499942	0.4060650450397778
6.080823588722935	0.4060650313651645
6.081474320945928	0.4060650176905504
6.08212505316892	0.4060650040159356
6.082775785391913	0.40606499034131993
6.083426517614906	0.40606497666670344
6.0840772498378985	0.4060649629920861
6.084727982060891	0.40606494931746767
6.085378714283884	0.40606493564284835
6.086029446506877	0.40606492196822813
6.086680178729869	0.40606490829360714
6.087330910952862	0.40606489461898526
6.087981643175855	0.4060648809443626
6.088632375398848	0.40606486726973906
6.08928310762184	0.4060648535951146
6.089933839844833	0.40606483992048936
6.090584572067826	0.40606482624586326
6.0912353042908185	0.40606481257123644
6.091886036513811	0.40606479889660874
6.092536768736804	0.40606478522198025
6.093187500959797	0.4060647715473509
6.093838233182789	0.4060647578727206
6.094488965405782	0.4060647441980894
6.095139697628775	0.4060647305234574
6.0957904298517676	0.40606471684882434
6.09644116207476	0.40606470317419024
6.097091894297753	0.4060646894995553
6.097742626520746	0.40606467582491945
6.0983933587437384	0.4060646621502827
6.099044090966731	0.406064648475645
6.099694823189724	0.4060646348010064
6.100345555412717	0.40606462112636676
6.100996287635709	0.40606460745172634
6.101647019858702	0.40606459377708504
6.102297752081695	0.40606458010244295
6.1029484843046875	0.40606456642780003
6.10359921652768	0.4060645527531561
6.104249948750673	0.4060645390785114
6.104900680973666	0.406064525403866
6.105551413196658	0.4060645117292196
6.106202145419651	0.40606449805457234
6.106852877642644	0.4060644843799242
6.107503609865637	0.4060644707052751
6.108154342088629	0.40606445703062494
6.108805074311622	0.4060644433559738
6.109455806534615	0.4060644296813218
6.1101065387576075	0.4060644160066688
6.1107572709806	0.40606440233201496
6.111408003203593	0.4060643886573603
6.112058735426586	0.4060643749827046
6.112709467649578	0.4060643613080481
6.113360199872571	0.40606434763339055
6.114010932095564	0.40606433395873215
6.1146616643185565	0.40606432028407274
6.115312396541549	0.4060643066094126
6.115963128764542	0.4060642929347516
6.116613860987535	0.4060642792600896
6.117264593210527	0.40606426558542663
6.11791532543352	0.4060642519107628
6.118566057656513	0.406064238236098
6.119216789879506	0.40606422456143226
6.119867522102498	0.40606421088676553
6.120518254325491	0.4060641972120978
6.121168986548484	0.4060641835374291
6.1218197187714765	0.40606416986275956
6.122470450994469	0.40606415618808916
6.123121183217462	0.4060641425134179
6.123771915440455	0.40606412883874554
6.124422647663447	0.40606411516407237
6.12507337988644	0.4060641014893984
6.125724112109433	0.4060640878147235
6.1263748443324255	0.40606407414004764
6.127025576555418	0.4060640604653709
6.127676308778411	0.4060640467906932
6.128327041001404	0.40606403311601463
6.128977773224396	0.40606401944133524
6.129628505447389	0.4060640057666548
6.130279237670382	0.4060639920919735
6.130929969893375	0.4060639784172914
6.131580702116367	0.4060639647426085
6.13223143433936	0.4060639510679245
6.132882166562353	0.4060639373932397
6.1335328987853455	0.40606392371855393
6.134183631008338	0.4060639100438672
6.134834363231331	0.4060638963691797
6.135485095454324	0.4060638826944913
6.136135827677316	0.4060638690198019
6.136786559900309	0.40606385534511175
6.137437292123302	0.4060638416704206
6.1380880243462945	0.4060638279957284
6.138738756569287	0.4060638143210352
6.13938948879228	0.4060638006463413
6.140040221015273	0.4060637869716464
6.140690953238265	0.40606377329695065
6.141341685461258	0.40606375962225405
6.141992417684251	0.40606374594755645
6.142643149907244	0.4060637322728579
6.143293882130236	0.4060637185981584
6.143944614353229	0.40606370492345806
6.144595346576222	0.4060636912487567
6.1452460787992145	0.40606367757405454
6.145896811022207	0.40606366389935145
6.1465475432452	0.4060636502246473
6.147198275468193	0.4060636365499421
6.147849007691185	0.406063622875236
6.148499739914178	0.406063609200529
6.149150472137171	0.4060635955258209
6.1498012043601635	0.4060635818511118
6.150451936583156	0.4060635681764018
6.151102668806149	0.4060635545016908
6.151753401029142	0.40606354082697904
6.152404133252134	0.4060635271522663
6.153054865475127	0.40606351347755254
6.15370559769812	0.4060634998028378
6.154356329921113	0.40606348612812226
6.155007062144105	0.40606347245340585
6.155657794367098	0.4060634587786884
6.156308526590091	0.40606344510396997
6.1569592588130835	0.4060634314292505
6.157609991036076	0.40606341775453014
6.158260723259069	0.40606340407980873
6.158911455482062	0.40606339040508627
6.159562187705054	0.40606337673036297
6.160212919928047	0.4060633630556386
6.16086365215104	0.4060633493809135
6.1615143843740325	0.4060633357061873
6.162165116597025	0.40606332203146017
6.162815848820018	0.40606330835673216
6.163466581043011	0.4060632946820032
6.164117313266003	0.40606328100727324
6.164768045488996	0.4060632673325422
6.165418777711989	0.4060632536578103
6.166069509934982	0.4060632399830775
6.166720242157974	0.40606322630834374
6.167370974380967	0.40606321263360895
6.16802170660396	0.4060631989588733
6.1686724388269525	0.4060631852841366
6.169323171049945	0.4060631716093991
6.169973903272938	0.4060631579346605
6.170624635495931	0.40606314425992096
6.171275367718923	0.4060631305851804
6.171926099941916	0.4060631169104389
6.172576832164909	0.4060631032356964
6.1732275643879015	0.4060630895609531
6.173878296610894	0.4060630758862088
6.174529028833887	0.40606306221146354
6.17517976105688	0.40606304853671726
6.175830493279872	0.40606303486196993
6.176481225502865	0.4060630211872217
6.177131957725858	0.40606300751247254
6.177782689948851	0.40606299383772243
6.178433422171843	0.4060629801629714
6.179084154394836	0.40606296648821927
6.179734886617829	0.4060629528134661
6.1803856188408215	0.406062939138712
6.181036351063814	0.406062925463957
6.181687083286807	0.40606291178920095
6.1823378155098	0.40606289811444396
6.182988547732792	0.4060628844396859
6.183639279955785	0.40606287076492686
6.184290012178778	0.4060628570901669
6.1849407444017706	0.40606284341540594
6.185591476624763	0.4060628297406439
6.186242208847756	0.4060628160658809
6.186892941070749	0.40606280239111703
6.187543673293741	0.40606278871635215
6.188194405516734	0.4060627750415864
6.188845137739727	0.4060627613668197
6.18949586996272	0.4060627476920521
6.190146602185712	0.40606273401728366
6.190797334408705	0.4060627203425142
6.191448066631698	0.4060627066677437
6.1920987988546905	0.40606269299297215
6.192749531077683	0.40606267931819967
6.193400263300676	0.4060626656434262
6.194050995523669	0.4060626519686518
6.194701727746661	0.40606263829387634
6.195352459969654	0.4060626246190999
6.196003192192647	0.4060626109443225
6.19665392441564	0.40606259726954413
6.197304656638632	0.40606258359476494
6.197955388861625	0.4060625699199847
6.198606121084618	0.4060625562452037
6.1992568533076104	0.4060625425704216
6.199907585530603	0.4060625288956385
6.200558317753596	0.4060625152208544
6.201209049976589	0.4060625015460695
6.201859782199581	0.4060624878712834
6.202510514422574	0.40606247419649644
6.203161246645567	0.40606246052170825
6.2038119788685595	0.40606244684691917
6.204462711091552	0.4060624331721291
6.205113443314545	0.4060624194973378
6.205764175537538	0.40606240582254566
6.20641490776053	0.40606239214775247
6.207065639983523	0.40606237847295834
6.207716372206516	0.40606236479816304
6.208367104429509	0.40606235112336675
6.209017836652501	0.4060623374485695
6.209668568875494	0.4060623237737713
6.210319301098487	0.4060623100989722
6.2109700333214795	0.4060622964241722
6.211620765544472	0.4060622827493712
6.212271497767465	0.4060622690745691
6.212922229990458	0.406062255399766
6.21357296221345	0.406062241724962
6.214223694436443	0.40606222805015685
6.214874426659436	0.40606221437535084
6.2155251588824285	0.4060622007005439
6.216175891105421	0.4060621870257359
6.216826623328414	0.40606217335092676
6.217477355551407	0.40606215967611653
6.218128087774399	0.4060621460013053
6.218778819997392	0.4060621323264929
6.219429552220385	0.40606211865167935
6.220080284443378	0.4060621049768647
6.22073101666637	0.4060620913020492
6.221381748889363	0.4060620776272326
6.222032481112356	0.406062063952415
6.2226832133353485	0.40606205027759634
6.223333945558341	0.4060620366027768
6.223984677781334	0.4060620229279562
6.224635410004327	0.4060620092531345
6.225286142227319	0.4060619955783118
6.225936874450312	0.40606198190348797
6.226587606673305	0.4060619682286633
6.2272383388962975	0.40606195455383765
6.22788907111929	0.4060619408790111
6.228539803342283	0.4060619272041835
6.229190535565276	0.40606191352935506
6.229841267788268	0.4060618998545255
6.230492000011261	0.4060618861796949
6.231142732234254	0.40606187250486325
6.231793464457247	0.4060618588300305
6.232444196680239	0.40606184515519683
6.233094928903232	0.4060618314803622
6.233745661126225	0.4060618178055267
6.2343963933492175	0.40606180413069004
6.23504712557221	0.4060617904558523
6.235697857795203	0.4060617767810135
6.236348590018196	0.40606176310617365
6.236999322241188	0.4060617494313328
6.237650054464181	0.40606173575649085
6.238300786687174	0.4060617220816479
6.2389515189101665	0.40606170840680395
6.239602251133159	0.40606169473195897
6.240252983356152	0.4060616810571129
6.240903715579145	0.40606166738226585
6.241554447802137	0.4060616537074178
6.24220518002513	0.4060616400325686
6.242855912248123	0.40606162635771853
6.243506644471116	0.4060616126828674
6.244157376694108	0.4060615990080152
6.244808108917101	0.40606158533316195
6.245458841140094	0.40606157165830764
6.2461095733630865	0.4060615579834524
6.246760305586079	0.4060615443085961
6.247411037809072	0.4060615306337389
6.248061770032065	0.40606151695888043
6.248712502255057	0.4060615032840211
6.24936323447805	0.4060614896091607
6.250013966701043	0.4060614759342993
6.2506646989240355	0.4060614622594368
6.251315431147028	0.4060614485845734
6.251966163370021	0.406061434909709
6.252616895593014	0.40606142123484346
6.253267627816006	0.40606140755997694
6.253918360038999	0.40606139388510937
6.254569092261992	0.40606138021024063
6.255219824484985	0.4060613665353709
6.255870556707977	0.4060613528605001
6.25652128893097	0.40606133918562826
6.257172021153963	0.4060613255107554
6.2578227533769555	0.40606131183588157
6.258473485599948	0.4060612981610067
6.259124217822941	0.4060612844861308
6.259774950045934	0.40606127081125376
6.260425682268926	0.4060612571363757
6.261076414491919	0.4060612434614965
6.261727146714912	0.4060612297866163
6.2623778789379045	0.40606121611173496
6.263028611160897	0.40606120243685256
6.26367934338389	0.4060611887619691
6.264330075606883	0.4060611750870846
6.264980807829875	0.40606116141219895
6.265631540052868	0.40606114773731233
6.266282272275861	0.4060611340624247
6.266933004498854	0.40606112038753595
6.267583736721846	0.4060611067126461
6.268234468944839	0.4060610930377553
6.268885201167832	0.40606107936286345
6.2695359333908245	0.4060610656879707
6.270186665613817	0.4060610520130767
6.27083739783681	0.4060610383381817
6.271488130059803	0.40606102466328553
6.272138862282795	0.4060610109883883
6.272789594505788	0.40606099731349005
6.273440326728781	0.4060609836385907
6.2740910589517735	0.4060609699636904
6.274741791174766	0.4060609562887889
6.275392523397759	0.40606094261388626
6.276043255620752	0.40606092893898266
6.276693987843744	0.406060915264078
6.277344720066737	0.40606090158917213
6.27799545228973	0.4060608879142652
6.278646184512723	0.4060608742393571
6.279296916735715	0.406060860564448
6.279947648958708	0.4060608468895379
6.280598381181701	0.4060608332146268
6.2812491134046935	0.4060608195397146
6.281899845627686	0.4060608058648014
6.282550577850679	0.40606079218988717
6.283201310073672	0.4060607785149719
6.283852042296664	0.40606076484005565
6.284502774519657	0.40606075116513846
6.28515350674265	0.40606073749022015
6.2858042389656426	0.40606072381530073
6.286454971188635	0.4060607101403802
6.287105703411628	0.4060606964654585
6.287756435634621	0.4060606827905357
6.2884071678576134	0.40606066911561184
6.289057900080606	0.40606065544068687
6.289708632303599	0.4060606417657608
6.290359364526592	0.40606062809083365
6.291010096749584	0.4060606144159053
6.291660828972577	0.40606060074097594
6.29231156119557	0.4060605870660455
6.2929622934185625	0.4060605733911139
6.293613025641555	0.40606055971618116
6.294263757864548	0.40606054604124736
6.294914490087541	0.4060605323663125
6.295565222310533	0.4060605186913765
6.296215954533526	0.4060605050164393
6.296866686756519	0.406060491341501
6.297517418979512	0.4060604776665616
